filename,line_num,timestamp,comment
02_08_newclan_merged.cha,3274,1995750_2001000,"%xcom:	subregion 1 of 5 starts at 2001000.0 -- previous timestamp adjusted:
"
02_08_newclan_merged.cha,4290,2515400_2517310,"%xcom:	verb as object
"
02_08_newclan_merged.cha,4934,2833750_2834750,"%xcom:	begin personal information: name of town library
"
02_08_newclan_merged.cha,4979,2856420_2858190,"%xcom:	end personal informaiton: name of town library
"
02_08_newclan_merged.cha,5114,2916710_2917430,"%xcom:	begin personal information: discussion about private parts
"
02_08_newclan_merged.cha,5224,2975250_2976300,"%xcom:	end personal information: discussion about private parts
"
02_08_newclan_merged.cha,5482,3144230_3145400,"%xcom:	verb as object
"
02_08_newclan_merged.cha,6094,3509390_3511710,"%xcom:	adjective as object
"
02_08_newclan_merged.cha,9953,5600520_5601000,"%xcom:	subregion 1 of 5 ends at 5601000.0 -- previous timestamp adjusted:
"
02_08_newclan_merged.cha,14842,8504420_8506790,"%xcom:	silence 1 of 7 starts at 8506790.355 -- previous timestamp adjusted: was 8511160
"
02_08_newclan_merged.cha,17723,11075490_11081083,"%xcom:	silence 1 of 7 ends at 11081083.111 -- previous timestamp adjusted: was 11084490
"
02_08_newclan_merged.cha,23210,14907890_14910000,"%xcom:	subregion 2 of 5 starts at 14910000.0 -- previous timestamp adjusted:
"
02_08_newclan_merged.cha,24807,16028520_16030110,"%xcom:	begin personal information: festival in the town they live in
"
02_08_newclan_merged.cha,24862,16057970_16061780,"%xcom:	end personal information: festival in the town they live in
"
02_08_newclan_merged.cha,29036,18505830_18510000,"%xcom:	subregion 2 of 5 ends at 18510000.0 -- previous timestamp adjusted:
"
02_08_newclan_merged.cha,35941,22359630_22363719,"%xcom:	silence 2 of 7 starts at 22363719.612 -- previous timestamp adjusted: was 22366280
"
02_08_newclan_merged.cha,37240,25244640_25244734,"%xcom:	silence 2 of 7 ends at 25244734.011 -- previous timestamp adjusted: was 25245630
"
02_08_newclan_merged.cha,43718,29600950_29601000,"%xcom:	subregion 3 of 5 starts at 29601000.0 -- previous timestamp adjusted:
"
02_08_newclan_merged.cha,44184,29904850_29905460,"%xcom:	starting subregion 3 time here- will include 5 minutes from
"
02_08_newclan_merged.cha,47385,31784780_31785580,"%xcom:	begin car ride. Did not code.
"
02_08_newclan_merged.cha,48317,32480580_32483130,"%xcom:	end car ride. Will need to code 12 minutes of another subsection.
"
02_08_newclan_merged.cha,49456,33114700_33116620,"%xcom:	verb as object
"
02_08_newclan_merged.cha,49560,33200680_33201800,"%xcom:	subregion 3 of 5 ends at 33201000.0 -- previous timestamp adjusted:
"
02_08_newclan_merged.cha,49562,33200680_33201800,"%xcom:	may continue coding the childcare time at the Y because it seems to
"
02_08_newclan_merged.cha,51532,34693360_34701000,"%xcom:	subregion 4 of 5 starts at 34701000.0 -- previous timestamp adjusted:
"
02_08_newclan_merged.cha,51840,34955420_34956220,"%xcom:	started coding subregion 4 here. Will need to make up 4 minutes in
"
02_08_newclan_merged.cha,53787,36026370_36027760,"%xcom:	verb as object
"
02_08_newclan_merged.cha,54110,36251300_36252570,"%xcom:	Jake the Pirate
"
02_08_newclan_merged.cha,56283,37766210_37767930,"%xcom:	begin car ride home. May need to code other minutes.
"
02_08_newclan_merged.cha,57141,38297450_38301000,"%xcom:	subregion 4 of 5 ends at 38301000.0 -- previous timestamp adjusted:
"
02_08_newclan_merged.cha,57572,38600850_38601000,"%xcom:	Shaelise coded 30 minutes of this subregion to make up for other
"
02_08_newclan_merged.cha,57794,38749370_38749574,"%xcom:	silence 3 of 7 starts at 38749574.927 -- previous timestamp adjusted: was 38750750
"
02_08_newclan_merged.cha,58667,39585790_39586643,"%xcom:	silence 3 of 7 ends at 39586643.953 -- previous timestamp adjusted: was 39586800
"
02_08_newclan_merged.cha,58670,39586800_39592040,"%xcom:	began coding 30 minutes of subregion 5 here.
"
02_08_newclan_merged.cha,58942,39735000_39736000,"%xcom:	verb as object
"
02_08_newclan_merged.cha,61127,40880810_40881810,"%xcom:	verb as object
"
02_08_newclan_merged.cha,61344,40999400_41000450,"%xcom:	skin of the squash
"
02_08_newclan_merged.cha,62195,41409250_41410060,"%xcom:	ended coding here
"
02_08_newclan_merged.cha,63760,42200960_42201000,"%xcom:	subregion skip this one unless there is a problem with the others 5
"
02_08_newclan_merged.cha,64714,43140810_43141437,"%xcom:	silence 4 of 7 starts at 43141437.818 -- previous timestamp adjusted: was 43141950
"
02_08_newclan_merged.cha,64835,47755020_47755630,"%xcom:	silence 4 of 7 ends at 47755630.0 -- previous timestamp adjusted: was 47755820
"
02_08_newclan_merged.cha,65022,47881670_47885083,"%xcom:	silence 5 of 7 starts at 47885083.55 -- previous timestamp adjusted: was 47903620
"
02_08_newclan_merged.cha,65071,49932940_49933220,"%xcom:	silence 5 of 7 ends at 49933220.0 -- previous timestamp adjusted: was 49933740
"
02_08_newclan_merged.cha,65237,50015890_50017690,"%xcom:	silence 6 of 7 starts at 50017690.0 -- previous timestamp adjusted: was 50017970
"
02_08_newclan_merged.cha,65368,57287860_57288090,"%xcom:	silence 6 of 7 ends at 57288090.0 -- previous timestamp adjusted: was 57289480
"
02_08_newclan_merged.cha,65370,57287860_57288090,"%xcom:	silence 6 of 7 ends at 57288090.0 -- previous timestamp adjusted: was 57289480
"
02_11_newclan_merged.cha,6040,3599630_3600000,"%xcom:	subregion 1 of 5 starts at 3600000 -- previous timestamp adjusted: was 3600430
"
02_11_newclan_merged.cha,10728,6107240_6108830,"%xcom:	referring to cracker crumbs
"
02_11_newclan_merged.cha,12391,7012050_7012550,"%xcom:	first word: hi
"
02_11_newclan_merged.cha,12513,7109230_7111100,"%xcom:	begin personal information: church
"
02_11_newclan_merged.cha,12520,7147680_7149210,"%xcom:	end personal information: church
"
02_11_newclan_merged.cha,12539,7199310_7200000,"%xcom:	subregion 1 of 5 ends at 7200000 -- previous timestamp adjusted: was 7206260
"
02_11_newclan_merged.cha,29301,21599690_21600000,"%xcom:	subregion 2 of 5 starts at 21600000 -- previous timestamp adjusted: was 21600880. lowest ranked region; skip unless necessary
"
02_11_newclan_merged.cha,29928,21913630_21920480,"%xcom:	Extra region 21 minutes begin
"
02_11_newclan_merged.cha,30612,22541650_22543060,"%xcom:	A lot of this is everyone talking at lunch at the restaurant and the
"
02_11_newclan_merged.cha,30877,22914910_22916050,"%xcom:	first word: water (wawa)
"
02_11_newclan_merged.cha,31169,23138460_23148340,"%xcom:	Extra region 21 minutes coded end
"
02_11_newclan_merged.cha,33832,25199040_25200000,"%xcom:	subregion 2 of 5 ends at 25200000 -- previous timestamp adjusted: was 25202460. lowest ranked region; skip unless necessary
"
02_11_newclan_merged.cha,37989,29096050_29100000,"%xcom:	subregion 3 of 5 starts at 29100000 -- previous timestamp adjusted: was 29101220 [inside silent region: [32687599.41, 35438121.467] ]
"
02_11_newclan_merged.cha,38104,29178030_29179310,"%xcom:	begin personal information: work directions
"
02_11_newclan_merged.cha,38133,29196200_29196910,"%xcom:	end personal information: work directions
"
02_11_newclan_merged.cha,38267,29279910_29280710,"%xcom:	begin section that is hard to hear. I think baby is on his stomach.
"
02_11_newclan_merged.cha,38403,29373120_29374560,"%xcom:	end section that is hard to hear
"
02_11_newclan_merged.cha,39744,30065300_30067500,"%xcom:	begin personal information: password
"
02_11_newclan_merged.cha,39812,30101320_30102150,"%xcom:	end personal information: password
"
02_11_newclan_merged.cha,44320,32552650_32553620,"%xcom:	begin skip: baby is snoring.
"
02_11_newclan_merged.cha,44475,32687550_32687599,"%xcom:	silence 1 of 2 starts at 32687599.41 -- previous timestamp adjusted: was 32689010
"
02_11_newclan_merged.cha,44492,32696950_32700000,"%xcom:	subregion 3 of 5 ends at 32700000 -- previous timestamp adjusted: was 32704100 [inside silent region: [32687599.41, 35438121.467] ]
"
02_11_newclan_merged.cha,44970,35438110_35438121,"%xcom:	silence 1 of 2 ends at 35438121.467 -- previous timestamp adjusted: was 35438290
"
02_11_newclan_merged.cha,47893,37199840_37200000,"%xcom:	subregion 4 of 5 starts at 37200000 -- previous timestamp adjusted: was 37200880
"
02_11_newclan_merged.cha,49366,37995960_37997470,"%xcom:	mom begins feeding the baby.
"
02_11_newclan_merged.cha,49700,38162760_38163720,"%xcom:	child done eating.
"
02_11_newclan_merged.cha,50251,38424970_38425680,"%xcom:	first word: bye
"
02_11_newclan_merged.cha,51220,38952190_38953580,"%xcom:	personal information: body parts
"
02_11_newclan_merged.cha,51401,39062060_39063350,"%xcom:	end personal information: body parts
"
02_11_newclan_merged.cha,51636,39173990_39174080,"%xcom:	begin skip: dad leaves baby in the room for a little bit.
"
02_11_newclan_merged.cha,51769,39239140_39239980,"%xcom:	end skip: dad comes back into the room
"
02_11_newclan_merged.cha,51814,39260530_39260820,"%xcom:	begin skip: baby crying
"
02_11_newclan_merged.cha,52073,39460890_39462390,"%xcom:	end skip: baby crying
"
02_11_newclan_merged.cha,52485,39755900_39757720,"%xcom:	I think he is referring to the apples from the Hi-Ho-Cheerio game
"
02_11_newclan_merged.cha,53326,40226700_40227770,"%xcom:	begin skip: car ride
"
02_11_newclan_merged.cha,53629,40509970_40517740,"%xcom:	end skip: car ride
"
02_11_newclan_merged.cha,53835,40794780_40800000,"%xcom:	subregion 4 of 5 ends at 40800000 -- previous timestamp adjusted: was 40818500
"
02_11_newclan_merged.cha,54267,41399090_41400000,"%xcom:	subregion 5 of 5 starts at 41400000 -- previous timestamp adjusted: was 41400100
