line_num,timestamp,comment
33,0_840,"%xcom:	subregion 1 of 5 starts at 1 -- previous timestamp adjusted: was 840
"
54,10310_11380,"%com:	|BC|1|0|0|AMF|NT|FI|
"
59,12390_13470,"%com:	|EC|1|0|0|AMF|NT|FH|
"
74,21110_22950,"%com:	|EC|2|0|0|AMF|NT|FI|
"
95,31070_32840,"%com:	|BC|3|0|0|AMF|NT|FI|
"
100,33790_34860,"%com:	|EC|3|0|0|AMF|NT|FH|
"
118,40450_43550,"%com:	|RC|4|1|1|AICF|TIFR|FI|
"
118,40450_43550,"%com:	|RC|4|1|1|AICF|TIFR|FI|
"
126,45960_49060,"%com:	|RC|4|1|1|AICF|NT|FH|
"
134,56180_56290,"%com:	|RC|4|1|1|AICF|NT|FH|
"
141,59200_60380,"%com:	|RC|4|1|1|AICF|TIFI|FI|
"
151,62620_62960,"%com:	|RC|4|2|2|AICF|NT|FH|
"
151,62620_62960,"%com:	|RC|4|2|2|AICF|NT|FH|
"
156,64230_64410,"%com:	|RC|4|2|2|AICF|NT|FH|
"
167,66500_67960,"%com:	|RC|4|3|3|AICF|TIFR|FI|
"
167,66500_67960,"%com:	|RC|4|3|3|AICF|TIFR|FI|
"
170,69020_70020,"%com:	|EC|4|3|3|AICF|TIFE|FI|
"
187,74500_75320,"%com:	|BC|5|3|0|AMF|NT|FI|
"
201,80990_82050,"%com:	|RC|5|3|0|AMF|NT|FH|
"
201,80990_82050,"%com:	|RC|5|3|0|AMF|NT|FH|
"
208,84490_86020,"%com:	|RC|5|3|0|AMF|NT|FH|
"
213,87690_88730,"%com:	|RC|5|3|0|AMF|NT|FH|
"
221,91400_92000,"%com:	|EC|5|3|0|AMF|NT|FH|
"
221,91400_92000,"%com:	|EC|5|3|0|AMF|NT|FH|
"
272,118070_118780,"%com:	|EC|6|3|0|CIOCX|NT|FI|
"
272,118070_118780,"%com:	|EC|6|3|0|CIOCX|NT|FI|
"
300,131240_132850,"%com:	|BC|7|3|0|XIOCC|NT|FI|
"
306,134050_134490,"%com:	|EC|7|3|0|XIOCC|NT|FI|
"
335,154760_155740,"%com:	|EC|8|3|0|CM|NT|FI|
"
355,161850_163170,"%com:	|RC|9|3|0|XIOCC|NT|FH|
"
355,161850_163170,"%com:	|RC|9|3|0|XIOCC|NT|FH|
"
360,164300_165590,"%com:	|EC|9|3|0|XIOCC|NT|FI|
"
376,171580_171700,"%com:	|BC|10|3|0|CIOCX|NT|FI|
"
381,172350_176730,"%com:	|RC|10|3|0|CIOCX|NT|FI|
"
390,179400_180220,"%com:	|EC|10|3|0|CIOCX|NT|FH|
"
404,189500_189810,"%com:	|EC|11|3|0|CM|NT|FI|
"
563,342720_342840,"%com:	|EC|12|3|0|CM|NT|FI|
"
584,358490_358670,"%com:	|EC|13|3|0|CM|NT|FI|
"
633,389180_390020,"%com:	|BC|14|3|0|AIOCF|NT|FI|
"
643,390930_391930,"%com:	|EC|14|3|0|AIOCF|NT|FH|
"
643,390930_391930,"%com:	|EC|14|3|0|AIOCF|NT|FH|
"
665,401760_402990,"%com:	|EC|15|3|0|CM|NT|FI|
"
683,410190_410400,"%com:	|BC|16|3|0|CM|NT|FI|
"
690,411710_411970,"%com:	|RC|16|3|0|CM|NT|FH|
"
699,416260_417060,"%com:	|RC|16|3|0|CM|NT|FH|
"
704,419390_420010,"%com:	|EC|16|3|0|CM|NT|FH|
"
759,465090_467300,"%com:	|BC|17|3|0|AIOCF|NT|FI|
"
764,468100_469100,"%com:	|RC|17|3|0|AIOCF|NT|FI|
"
775,471220_472020,"%com:	|RC|17|3|0|AIOCF|NT|FI|
"
780,474430_475470,"%com:	|EC|17|3|0|AIOCF|NT|FH|
"
822,494290_495270,"%com:	|BC|18|3|0|CM|NT|FI|
"
830,496940_497750,"%com:	|EC|18|3|0|CM|NT|FH|
"
849,511340_511570,"%com:	|BC|19|3|0|CIOCX|NT|FI|
"
855,513179_513470,"%com:	|RC|19|3|0|CIOCX|NT|FH|
"
864,516240_516440,"%com:	|RC|19|3|0|CIOCX|NT|FH|
"
873,518909_519720,"%com:	|EC|19|3|0|CIOCX|NT|FI|
"
920,548030_549100,"%com:	|BC|20|3|0|AICF|TIFI|FI|
"
928,549990_550790,"%com:	|EC|20|4|1|AICF|TIFR|FI|
"
953,565070_566460,"%com:	|EC|21|4|0|CM|NT|FI|
"
986,579640_580580,"%com:	|EC|22|4|0|CM|NT|FI|
"
1025,604270_604380,"%com:	|BC|23|4|0|CM|NT|FI|
"
1031,608330_608490,"%com:	|EC|23|4|0|CM|NT|FH|
"
1078,641980_642850,"%com:	|BC|24|4|0|CM|NT|FI|
"
1088,648440_649720,"%com:	|EC|24|4|0|CM|NT|FH|
"
1116,662700_662790,"%com:	|BC|25|4|0|CM|NT|FI|
"
1121,666030_666820,"%com:	|RC|25|4|0|CM|NT|FH|
"
1128,669920_670690,"%com:	|EC|25|4|0|CM|NT|FH|
"
1161,683410_684350,"%com:	|EC|26|4|0|CM|NT|FI|
"
1183,692320_694740,"%com:	|EC|27|4|0|CM|NT|FI|
"
1224,715530_716330,"%com:	|EC|28|4|0|CM|NT|FI|
"
1241,722210_722520,"%com:	|EC|29|4|0|CM|NT|FI|
"
1261,739160_739460,"%com:	|EC|30|4|0|CM|NT|FI|
"
1369,811750_812660,"%com:	|EC|31|4|0|CM|NT|FI|
"
1414,837120_845090,"%com:	|BC|32|4|0|CM|NT|FI|
"
1426,847090_848570,"%com:	|EC|32|4|0|CM|NT|FH|
"
1447,856050_857050,"%com:	|BC|33|4|0|AIOCCXF|NT|FI|
"
1452,858880_859680,"%com:	|RC|33|4|0|AIOCCXF|NT|FI|
"
1459,861770_862710,"%com:	|RC|33|4|0|AIOCCXF|NT|FH|
"
1466,864710_865520,"%com:	|RC|33|4|0|AIOCCXF|NT|FH|
"
1479,870730_871810,"%com:	|RC|33|4|0|AIOCCXF|NT|FH|
"
1488,873870_874670,"%com:	|EC|33|4|0|AIOCCXF|NT|FI|
"
1501,880930_881930,"%com:	|BC|34|4|0|AMF|NT|FI|
"
1506,882740_883760,"%com:	|RC|34|4|0|AMF|NT|FH|
"
1515,885550_886560,"%com:	|RC|34|4|0|AMF|NT|FH|
"
1526,888170_889090,"%com:	|EC|34|4|0|AMF|NT|FH|
"
1567,909590_909750,"%com:	|EC|35|4|0|CM|NT|FI|
"
1594,918170_919160,"%com:	|RC|36|4|0|XM|NT|FH|
"
1594,918170_919160,"%com:	|RC|36|4|0|XM|NT|FH|
"
1599,919960_920800,"%com:	|EC|36|4|0|XM|NT|FH|
"
1638,939330_940390,"%com:	|EC|37|4|0|CM|NT|FI|
"
1662,958250_958850,"%com:	|EC|38|4|0|AMF|NT|FI|
"
1693,976740_979900,"%com:	|BC|39|4|0|AIOCF|NT|FI|
"
1698,981210_982090,"%com:	|RC|39|4|0|AIOCF|NT|FH|
"
1706,983910_985110,"%com:	|RC|39|4|0|AIOCF|NT|FH|
"
1706,983910_985110,"%com:	|RC|39|4|0|AIOCF|NT|FH|
"
1713,986300_987310,"%com:	|EC|39|4|0|AIOCF|NT|FH|
"
1754,1016230_1016840,"%com:	|EC|40|4|0|XM|NT|FI|
"
1783,1033910_1035170,"%com:	|EC|41|4|0|CM|NT|FI|
"
1798,1040880_1041970,"%com:	|EC|42|4|0|AMF|NT|FI|
"
1825,1056460_1059580,"%com:	|BC|43|4|0|XIOCA|NT|FI|
"
1828,1060380_1061500,"%com:	|RC|43|4|0|XIOCA|NT|FI|
"
1840,1063310_1064690,"%com:	|RC|43|4|0|XIOCA|NT|FH|
"
1840,1063310_1064690,"%com:	|RC|43|4|0|XIOCA|NT|FH|
"
1847,1067390_1068320,"%com:	|RC|43|4|0|XIOCA|NT|FH|
"
1854,1070870_1071870,"%com:	|EC|43|4|0|XIOCA|NT|FH|
"
1875,1079660_1080660,"%com:	|RC|44|4|0|AMF|NT|FH|
"
1875,1079660_1080660,"%com:	|RC|44|4|0|AMF|NT|FH|
"
1880,1082860_1083660,"%com:	|EC|44|4|0|AMF|NT|FH|
"
1893,1090390_1090990,"%com:	|BC|45|4|0|CM|NT|FI|
"
1899,1093130_1093580,"%com:	|EC|45|4|0|CM|NT|FH|
"
1938,1110070_1110640,"%com:	|RC|46|5|1|CIC|TIFR|FI|
"
1938,1110070_1110640,"%com:	|RC|46|5|1|CIC|TIFR|FI|
"
1941,1112740_1113540,"%com:	|EC|46|5|1|CIC|NT|FI|
"
1959,1118330_1119160,"%com:	|EC|47|5|0|CM|NT|FI|
"
2035,1159710_1159870,"%com:	|EC|48|5|0|CM|NT|FI|
"
2053,1166770_1167000,"%com:	|EC|49|5|0|CM|NT|FI|
"
2084,1183980_1184350,"%com:	|BC|50|5|0|CM|NT|FI|
"
2095,1187420_1187570,"%com:	|EC|50|5|0|CM|NT|FH|
"
2116,1199520_1201040,"%com:	|BC|51|5|0|AICF|NT|FI|
"
2121,1199520_1201040,"%com:	|RC|51|5|0|AICF|NT|FH|
"
2128,1203300_1204680,"%com:	|RC|51|5|0|AICF|TIFI|FH|
"
2139,1210700_1210880,"%com:	|RC|51|6|1|AICF|TIFR|FI|
"
2142,1210700_1210880,"%com:	|RC|51|6|1|AICF|TIFI|FI|
"
2155,1216220_1216780,"%com:	|RC|51|7|2|AICF|NT|FI|
"
2155,1216220_1216780,"%com:	|RC|51|7|2|AICF|NT|FI|
"
2160,1218600_1218770,"%com:	|RC|51|7|2|AICF|NT|FI|
"
2171,1221950_1222560,"%com:	|RC|51|7|2|AICF|NT|FI|
"
2180,1224910_1225100,"%com:	|EC|51|7|2|AICF|NT|FI|
"
2199,1236510_1236660,"%com:	|EC|52|7|0|CM|NT|FI|
"
2228,1257040_1258040,"%com:	|EC|53|7|0|AMF|NT|FI|
"
2251,1277590_1277810,"%com:	|EC|54|7|0|CM|NT|FI|
